age_group,population,firstDose.sinovac,firstDose.biontech,firstDose.total,secondDose.sinovac,secondDose.biontech,secondDose.total,thirdDose.sinovac,thirdDose.biontech,thirdDose.total
Aged 12-19,448800,26883,326971,353854,17195,242613,259808,775,1303,2078
Aged 20-29,808700,114964,532358,647322,109091,510912,620003,11938,14900,26838
Aged 30-39,1126300,231816,676588,908404,219439,653996,873435,22993,32074,55067
Aged 40-49,1142500,381819,618844,1000663,366426,605037,971463,50245,52227,102472
Aged 50-59,1174200,463813,501526,965339,445165,489664,934829,61119,58140,119259
Aged 60-69,1071800,404218,325026,729244,379437,313291,692728,61170,64341,125511
Aged 70-79,560500,173053,113569,286622,155298,107036,262334,27018,23873,50891
Aged 80 and above,401800,63420,29659,93079,49890,26343,76233,6565,4629,11194
